name,id
大阪偕星学園高等学校,883
福岡雙葉中学校・高等学校,884
埼玉県立与野高等学校,885
京都府立洛西高等学校,886
宮城県伊具高等学校,887
長野県長野商業高等学校,888
京都府立東舞鶴高等学校,889
茨城県立水戸工業高等学校,890
神戸市立神戸工業高等学校,891
福岡県立大川高等学校,892
香川高等学校,893
青森県立弘前南高等学校,894
岐阜県立中津川工業高等学校,895
長門高等学校,896
広島県立日彰館高等学校・上下高等学校,897
三重県立久居高等学校,898
東京都立江東商業高等学校,899
長野県須坂商業高等学校,900
大阪府立福井高等学校,901
福島県立小名浜高等学校,902
千葉県立勝浦高等学校,903
北海道野幌高等学校,904
千葉県立市川西高等学校,905
大阪府立大手前高等学校,906
熊本県立御船高等学校,907
興国高等学校,908
神奈川県立中央農業高等学校,909
岐阜県立飛騨高山高等学校,910
長崎県立長崎南高等学校,911
常北・茨城東・那珂湊一,912
中条・長野南・更級農業・長野俊英・屋代南・長野工業高校,913
福島県立郡山高等学校,914
宮城県河南高等学校,915
岡山県立津山商業高等学校,916
栃木県立宇都宮南高等学校,917
松本第一高等学校,918
宮崎県立高鍋農業高等学校,919
徳島県立城北高等学校,920
兵庫県立宝塚高等学校,921
山口県立柳井商業高等学校,922
兵庫県立兵庫高等学校,923
聖和学院中学校・高等学校,924
山梨県立富士河口湖高等学校,925
福岡県立福岡工業高等学校,926
鹿児島城西高等学校,927
駒澤大学高等学校,928
愛知県立安城高等学校,929
三重県立津工業高等学校,930
三浦学苑高等学校,931
岩手県立種市高等学校,932
茨城県立潮来高等学校,933
宮城県石巻西高等学校,934
岡山県立高梁高等学校,935
常葉大学附属橘高等学校,936
大鉄高等学校,937
埼玉県立川口高等学校,938
大阪府立清友高等学校,939
名古屋大学教育学部附属中・高等学校,940
和歌山県立伊都高等学校,941
龍谷富山高等学校,942
軽井沢・上田千曲・小諸商業,943
岩手県立高田高等学校,944
長野市立長野高等学校,945
岩手県立岩谷堂高等学校,946
静岡県立島田高等学校,947
山形県立山形中央高等学校,948
福島県立田島高等学校,949
折尾愛真高等学校,950
大分工業高等専門学校,951
浜松市立高等学校,952
沖縄県立具志川高等学校,953
市川高等学校,954
大阪府立大東・緑風冠高等学校,955
北海道熊石高等学校,956
神奈川県立二宮高等学校,957
北海道札幌手稲高等学校,958
高知県立嶺北高等学校,959
北海道檜山北高等学校,960
千葉県立犢橋高等学校,961
鎮西中学校・高等学校,962
千葉県立船橋法典高等学校,963
鳥取県立八頭高等学校,964
帝京第五高等学校,965
千葉県立市川昴高等学校・松戸六実高等学校,966
茨城県立牛久栄進高等学校,967
沖縄県立読谷高等学校,968
岐阜県立飛騨神岡高等学校,969
大阪府立阿倍野高等学校,970
千葉県立柏高等学校,971
千葉県立成田北高等学校,972
大阪府立三国丘高等学校,973
高知県立高知中央高・高知農業高等学校,974
栃木県立高根沢高等学校,975
宮崎県立佐土原高等学校,976
新潟県立柏崎高等学校,977
岐阜県立恵那南高等学校,978
北海道厚別高等学校,979
茨城県立総和高等学校,980
岩手県立盛岡南高等学校,981
静岡県立熱海高等学校,982
福岡県立戸畑中央高等学校,983
大分県立中津南高等学校,984
山口県立奈古高等学校,985
熊本県立上天草高等学校,986
兵庫県立篠山東雲高等学校,987
富山県立南砺総合高等学校井波高等学校,988
埼玉県立羽生実業高等学校,989
鹿児島県立甲陵高等学校,990
大阪市立住吉商業高等学校,991
岩手県立山田高等学校,992
鎮西学院高等学校,993
聖望学園高等学校,994
福島県立平商業高等学校,995
串木野女子高等学校,996
長崎県立口加高等学校,997
埼玉県立春日部東高等学校,998
兵庫県立伊川谷高等学校,999
広島朝鮮初中高級学校,1000
静岡県立沼津西高等学校,1001
宮城県築館高等学校,1002
兵庫県立伊和高等学校,1003
大阪府立羽曳野高等学校,1004
岡山県立精研高等学校,1005
奈良学園登美ヶ丘高等学校,1006
北海道大麻高等学校,1007
橘学苑中学校・高等学校,1008
秋田県立新屋高等学校,1009
茨城県立岩井高等学校,1010
桐蔭学園高等学校,1011
境港工業・総合高等学校,1012
兵庫県立芦屋南高等学校,1013
平安女学院中学校・高等学校,1014
新潟産業大学附属高等学校,1015
千葉県立松戸矢切高等学校,1016
秋田県立大館高等学校,1017
愛知県立祖父江・杏和高等学校,1018
大分県立杵築高等学校,1019
福島県立あさか開成高等学校,1020
千葉県立佐倉高等学校,1021
鹿児島県立薩南工業・頴娃高等学校,1022
長野県長野吉田高等学校,1023
宮城県仙台向山高等学校,1024
神奈川県立平塚農業高等学校・神奈川県立平塚商業高等学校,1025
習志野サウンドきらっターズ☆,1026
群馬県立館林高等学校、群馬県立大泉高等学校,1027
淳心学院中・高等学校,1028
岩手県立大船渡工業高等学校,1029
関西福祉大学金光藤蔭高等学校,1030
愛媛県立東温高等学校,1031
日田商業高等学校,1032
兵庫県立兵庫工業高等学校,1033
大分県立別府翔青高等学校,1034
学校法人足利工業大学・短期大学附属高等学校,1035
大阪教育大学附属高等学校天王寺校舎,1036
生光学園高等学校,1037
北海道札幌厚別高等学校,1038
育英高等学校,1039
帝京安積高等学校,1040
石川県立大聖寺実業高等学校,1041
静岡県立横須賀高等学校,1042
静岡県立静岡南高等学校,1043
大分県立大分鶴崎高等学校,1044
大阪教育大学附属高等学校池田校舎,1045
福岡県立直方高等学校,1046
千葉県立市原緑高等学校,1047
福岡県立筑紫丘高等学校,1048
愛媛県立内子高等学校,1049
神奈川県立城郷高等学校,1050
香川県立坂出工業高等学校,1051
北海道赤平西高等学校,1052
広島県立三原東高等学校,1053
千葉県立流山北高等学校,1054
大阪市立工芸高等学校,1055
兵庫県立須磨南高等学校,1056
岩手県立千厩農業高等学校,1057
広島県立五日市高等学校,1058
岩手県立福岡高等学校,1059
広島工業大学高等学校・広島桜が丘高等学校,1060
岡山県高梁日新高等学校,1061
北海道厚岸潮見高等学校,1062
伊丹市立伊丹高等学校,1063
大阪府立吹田高等学校,1064
国府台女子学院中学・高等部,1065
福岡県立柏陵高等学校,1066
福島成蹊女子高等学校,1067
京都光華高等学校,1068
秋田県立二ツ井高等学校,1069
東邦高等学校,1070
矢板中央高等学校,1071
北海道夕張北高等学校,1072
福岡県立鞍手高等学校,1073
岡山県立新見北高等学校,1074
拓殖大学紅陵高等学校 ,1075
富山県立八尾高等学校,1076
函館大学付属女子高等学校,1077
埼玉県立熊谷西高等学校,1078
福岡県立福岡中央高等学校,1079
兵庫県立香寺高等学校,1080
京都府立北嵯峨高等学校,1081
北海道名寄光凌高等学校,1082
栃木県立宇都宮女子高等学校,1083
富山県立大沢野工業高等学校,1084
広島県立賀茂北高等学校・東広島市立豊栄中学校,1085
埼玉県立川越東高等学校,1086
前橋市立前橋高等学校,1087
常磐大学高等学校,1088
千葉県立成東高等学校,1089
和歌山県立向陽高等学校,1090
千葉県立富里高等学校,1091
北海道北広島高等学校,1092
三重県立川越高等学校,1093
岡山県立玉島高等学校,1094
愛媛県立伊予高等学校,1095
青森山田高等学校,1096
三重県立菰野高等学校,1097
茨城県立藤代紫水高等学校,1098
山口県立熊毛北高等学校,1099
静岡県立沼津商業高等学校,1100
宮崎県立都城工業高等学校,1101
神戸朝鮮高級学校,1102
山口県立柳井高等学校,1103
群馬県立大間々高等学校,1104
福岡県立京都高等学校,1105
八戸工業大学第一高等学校,1106
栃木県立日光明峰高等学校,1107
静岡県立松崎高等学校,1108
境港工業・米子工業・米子高等学校合同,1109
岐阜県立本巣高等学校,1110
青森県立野辺地高等学校,1111
福島県立ふたば未来学園中学校・高等学校,1112
岐阜県立各務原高等学校,1113
本庄第一高等学校,1114
山梨県立吉田商業高等学校,1115
滋賀学園中学・高等学校,1116
山梨県立韮崎工業高等学校,1117
高川学園高等学校,1118
埼玉県立川口総合高等学校,1119
常磐女子高等学校,1120
緑ヶ丘女子中学校・高等学校,1121
北秋田市立合川高等学校,1122
茨城県立那珂湊・那珂湊第一高等学校,1123
啓明学院高等学校,1124
岩手県立花泉高等学校,1125
岩手県立遠野緑峰高等学校,1126
北九州市立戸畑商業高等学校,1127
岐阜県立大垣西高等学校,1128
兵庫県立鈴蘭台高等学校,1129
明星高等学校,1130
和歌山県立貴志川高等学校,1131
北豊島高等学校,1132
石川県立羽咋高等学校,1133
富山県立高岡商業高等学校,1134
愛知県立春日井南高等学校,1135
筑紫女学園高等学校,1136
久留米信愛中学校・高等学校,1137
長野県長野西高等学校,1138
埼玉県立常盤高等学校,1139
