schoolId,prize,prefecture,last,representative,year
4462,銅賞,17,都道府県,False,2013
1974,銅賞,41,都道府県,False,2013
1929,金賞,41,都道府県,False,2013
4340,銀賞,41,都道府県,False,2013
1735,銀賞,41,都道府県,False,2013
600,銅賞,41,都道府県,False,2013
1726,銀賞,41,都道府県,False,2013
4443,銀賞,41,都道府県,False,2013
2881,銀賞,41,都道府県,False,2013
2465,銀賞,41,都道府県,False,2013
1683,銅賞,41,都道府県,False,2013
599,銀賞,41,都道府県,False,2013
4430,銅賞,41,都道府県,False,2013
4146,銅賞,41,都道府県,False,2013
872,銀賞,41,都道府県,False,2013
557,銀賞,41,都道府県,False,2013
3235,銅賞,41,都道府県,False,2013
2314,銀賞,39,都道府県,False,2013
3288,銀賞,39,都道府県,False,2013
4152,銀賞,39,都道府県,False,2013
5112,銀賞,39,都道府県,False,2013
2211,銀賞,39,都道府県,False,2013
4762,銀賞,39,都道府県,False,2013
4209,銀賞,39,都道府県,False,2013
2340,銀賞,39,都道府県,False,2013
3466,銅賞,39,都道府県,False,2013
2908,銀賞,39,都道府県,False,2013
67,銀賞,39,都道府県,False,2013
1511,銀賞,38,都道府県,False,2013
576,金賞,38,都道府県,False,2013
1521,銀賞,38,都道府県,False,2013
736,銀賞,38,都道府県,False,2013
4407,銅賞,37,都道府県,False,2013
4853,銀賞,37,都道府県,False,2013
4828,金賞,37,都道府県,False,2013
3729,銀賞,37,都道府県,False,2013
156,銀賞,37,都道府県,False,2013
1813,銅賞,37,都道府県,False,2013
3661,銅賞,37,都道府県,False,2013
1690,銀賞,37,都道府県,False,2013
1670,銀賞,37,都道府県,False,2013
1311,銀賞,37,都道府県,False,2013
2225,銀賞,37,都道府県,False,2013
3904,銀賞,37,都道府県,False,2013
4932,,37,都道府県,False,2013
5218,銀賞,36,都道府県,False,2013
3842,銅賞,36,都道府県,False,2013
4984,銀賞,36,都道府県,False,2013
2538,銀賞,36,都道府県,False,2013
1555,銅賞,36,都道府県,False,2013
4951,銀賞,36,都道府県,False,2013
4819,銀賞,35,都道府県,False,2013
2878,金賞,35,都道府県,False,2013
3356,銀賞,35,都道府県,False,2013
3888,銀賞,35,都道府県,False,2013
1044,銅賞,35,都道府県,False,2013
1367,銀賞,35,都道府県,False,2013
2779,銀賞,35,都道府県,False,2013
4642,銅賞,35,都道府県,False,2013
2471,銅賞,35,都道府県,False,2013
2028,銀賞,35,都道府県,False,2013
1568,金賞,35,都道府県,False,2013
127,銅賞,35,都道府県,False,2013
1664,銀賞,35,都道府県,False,2013
415,銀賞,35,都道府県,False,2013
3582,金賞,34,都道府県,False,2013
4856,,34,都道府県,False,2013
2272,金賞,34,都道府県,False,2013
52,,34,都道府県,False,2013
2123,,34,都道府県,False,2013
2622,,34,都道府県,False,2013
1187,,34,都道府県,False,2013
2526,,34,都道府県,False,2013
4833,,34,都道府県,False,2013
4373,,34,都道府県,False,2013
4556,金賞,34,都道府県,False,2013
2423,,34,都道府県,False,2013
2789,,34,都道府県,False,2013
1212,,34,都道府県,False,2013
2183,,34,都道府県,False,2013
4134,金賞,34,都道府県,False,2013
4583,銀賞,33,都道府県,False,2013
2899,銀賞,33,都道府県,False,2013
2334,銀賞,33,都道府県,False,2013
2678,銀賞,33,都道府県,False,2013
3258,金賞,32,都道府県,False,2013
2527,銀賞,32,都道府県,False,2013
2941,銀賞,32,都道府県,False,2013
3187,銅賞,32,都道府県,False,2013
387,銀賞,32,都道府県,False,2013
3825,銅賞,32,都道府県,False,2013
654,金賞,32,都道府県,False,2013
2094,銀賞,32,都道府県,False,2013
4385,銀賞,32,都道府県,False,2013
1522,銀賞,32,都道府県,False,2013
2313,銅賞,32,都道府県,False,2013
401,銀賞,32,都道府県,False,2013
607,銀賞,32,都道府県,False,2013
668,銅賞,32,都道府県,False,2013
4983,銀賞,32,都道府県,False,2013
2875,銀賞,32,都道府県,False,2013
4902,銅賞,32,都道府県,False,2013
3461,銅賞,31,都道府県,False,2013
1156,銀賞,31,都道府県,False,2013
1950,銅賞,31,都道府県,False,2013
1750,銀賞,31,都道府県,False,2013
5071,銀賞,31,都道府県,False,2013
2233,銅賞,31,都道府県,False,2013
750,銀賞,30,都道府県,False,2013
3291,銀賞,31,都道府県,False,2013
5060,銀賞,31,都道府県,False,2013
2882,銀賞,31,都道府県,False,2013
3360,金賞,31,都道府県,False,2013
2051,銀賞,31,都道府県,False,2013
3326,銀賞,31,都道府県,False,2013
4985,銅賞,31,都道府県,False,2013
1294,銀賞,31,都道府県,False,2013
3533,銀賞,31,都道府県,False,2013
4875,金賞,31,都道府県,False,2013
3408,金賞,31,都道府県,False,2013
1585,金賞,31,都道府県,False,2013
2406,銅賞,31,都道府県,False,2013
187,銀賞,31,都道府県,False,2013
2497,,31,都道府県,False,2013
2265,銀賞,30,都道府県,False,2013
4466,銅賞,30,都道府県,False,2013
538,銅賞,30,都道府県,False,2013
3928,金賞,30,都道府県,False,2013
2300,金賞,30,都道府県,False,2013
3483,銅賞,30,都道府県,False,2013
5089,銀賞,30,都道府県,False,2013
1173,銀賞,30,都道府県,False,2013
4339,銀賞,30,都道府県,False,2013
688,金賞,30,都道府県,False,2013
4978,銅賞,30,都道府県,False,2013
126,銀賞,30,都道府県,False,2013
5170,金賞,30,都道府県,False,2013
3589,銀賞,30,都道府県,False,2013
3761,金賞,30,都道府県,False,2013
1676,銀賞,30,都道府県,False,2013
1422,銅賞,30,都道府県,False,2013
4283,銅賞,30,都道府県,False,2013
4455,銀賞,30,都道府県,False,2013
1343,金賞,30,都道府県,False,2013
4635,銀賞,30,都道府県,False,2013
2052,銀賞,30,都道府県,False,2013
3088,銀賞,30,都道府県,False,2013
3232,金賞,30,都道府県,False,2013
804,銅賞,30,都道府県,False,2013
3385,銅賞,30,都道府県,False,2013
4196,銅賞,30,都道府県,False,2013
1645,銅賞,30,都道府県,False,2013
2890,金賞,30,都道府県,False,2013
1525,銀賞,30,都道府県,False,2013
3338,銅賞,30,都道府県,False,2013
111,金賞,30,都道府県,False,2013
875,金賞,30,都道府県,False,2013
2916,銀賞,30,都道府県,False,2013
5188,銀賞,30,都道府県,False,2013
570,銀賞,30,都道府県,False,2013
3687,銅賞,30,都道府県,False,2013
4517,銅賞,30,都道府県,False,2013
4235,銀賞,30,都道府県,False,2013
3409,金賞,30,都道府県,False,2013
315,金賞,29,都道府県,False,2013
4174,銀賞,29,都道府県,False,2013
1742,銀賞,29,都道府県,False,2013
3694,銀賞,29,都道府県,False,2013
759,銅賞,29,都道府県,False,2013
622,銀賞,29,都道府県,False,2013
3976,銅賞,29,都道府県,False,2013
2926,金賞,29,都道府県,False,2013
4926,金賞,29,都道府県,False,2013
270,銀賞,29,都道府県,False,2013
2126,銀賞,29,都道府県,False,2013
3080,銅賞,29,都道府県,False,2013
1441,金賞,29,都道府県,False,2013
1520,銀賞,28,都道府県,False,2013
3868,銀賞,28,都道府県,False,2013
4422,銀賞,28,都道府県,False,2013
2361,銀賞,28,都道府県,False,2013
4954,銀賞,28,都道府県,False,2013
3804,銀賞,28,都道府県,False,2013
2206,銀賞,28,都道府県,False,2013
737,金賞,28,都道府県,False,2013
660,金賞,28,都道府県,False,2013
105,金賞,28,都道府県,False,2013
2551,銀賞,28,都道府県,False,2013
2580,金賞,28,都道府県,False,2013
5173,銀賞,28,都道府県,False,2013
1578,金賞,28,都道府県,False,2013
4503,金賞,27,都道府県,False,2013
2783,銅賞,27,都道府県,False,2013
4794,金賞,27,都道府県,False,2013
1198,銀賞,27,都道府県,False,2013
2102,銀賞,27,都道府県,False,2013
4934,銀賞,27,都道府県,False,2013
1743,銀賞,27,都道府県,False,2013
2389,銀賞,27,都道府県,False,2013
2024,銀賞,27,都道府県,False,2013
1222,銀賞,27,都道府県,False,2013
2448,銅賞,27,都道府県,False,2013
1023,金賞,27,都道府県,False,2013
554,銅賞,26,都道府県,False,2013
867,銀賞,26,都道府県,False,2013
3458,銅賞,26,都道府県,False,2013
4708,金賞,26,都道府県,False,2013
3303,銀賞,26,都道府県,False,2013
3522,銅賞,26,都道府県,False,2013
267,銀賞,26,都道府県,False,2013
1304,銀賞,26,都道府県,False,2013
1662,銅賞,26,都道府県,False,2013
2458,銀賞,26,都道府県,False,2013
3678,金賞,26,都道府県,False,2013
526,銅賞,26,都道府県,False,2013
3372,銀賞,26,都道府県,False,2013
4252,金賞,26,都道府県,False,2013
5224,銀賞,26,都道府県,False,2013
3795,銀賞,26,都道府県,False,2013
4045,銀賞,26,都道府県,False,2013
2556,金賞,26,都道府県,False,2013
255,銀賞,26,都道府県,False,2013
2044,銀賞,26,都道府県,False,2013
3705,金賞,26,都道府県,False,2013
3055,銀賞,25,都道府県,False,2013
1503,金賞,25,都道府県,False,2013
4645,金賞,25,都道府県,False,2013
2957,銀賞,25,都道府県,False,2013
1136,銀賞,25,都道府県,False,2013
928,銀賞,25,都道府県,False,2013
3413,銀賞,25,都道府県,False,2013
486,銀賞,24,都道府県,False,2013
2329,銅賞,25,都道府県,False,2013
3861,銀賞,25,都道府県,False,2013
1423,金賞,25,都道府県,False,2013
452,銅賞,25,都道府県,False,2013
4125,銀賞,25,都道府県,False,2013
1946,銅賞,25,都道府県,False,2013
4565,銀賞,25,都道府県,False,2013
645,銀賞,25,都道府県,False,2013
1888,銅賞,25,都道府県,False,2013
695,銀賞,25,都道府県,False,2013
328,銀賞,25,都道府県,False,2013
4467,銀賞,25,都道府県,False,2013
4995,銀賞,25,都道府県,False,2013
1378,銀賞,25,都道府県,False,2013
809,銀賞,25,都道府県,False,2013
1383,銅賞,25,都道府県,False,2013
1679,銅賞,25,都道府県,False,2013
4960,銀賞,25,都道府県,False,2013
2273,銀賞,25,都道府県,False,2013
4568,銀賞,25,都道府県,False,2013
4050,銀賞,25,都道府県,False,2013
3612,金賞,25,都道府県,False,2013
4381,銀賞,25,都道府県,False,2013
3119,銀賞,25,都道府県,False,2013
4141,金賞,25,都道府県,False,2013
2403,銀賞,24,都道府県,False,2013
955,銅賞,24,都道府県,False,2013
717,銀賞,24,都道府県,False,2013
1509,銅賞,24,都道府県,False,2013
3276,銅賞,24,都道府県,False,2013
3509,金賞,24,都道府県,False,2013
959,銀賞,10,都道府県,False,2013
1045,金賞,24,都道府県,False,2013
1300,金賞,24,都道府県,False,2013
62,銀賞,24,都道府県,False,2013
2689,銀賞,24,都道府県,False,2013
4871,銅賞,24,都道府県,False,2013
3022,銀賞,24,都道府県,False,2013
4986,銀賞,24,都道府県,False,2013
2162,銅賞,24,都道府県,False,2013
3515,銀賞,24,都道府県,False,2013
2196,銀賞,24,都道府県,False,2013
3317,,24,都道府県,False,2013
5180,金賞,23,都道府県,False,2013
5019,銀賞,23,都道府県,False,2013
3546,銀賞,23,都道府県,False,2013
4014,銅賞,23,都道府県,False,2013
4748,銅賞,23,都道府県,False,2013
985,銅賞,23,都道府県,False,2013
544,金賞,23,都道府県,False,2013
888,銀賞,23,都道府県,False,2013
3846,銀賞,23,都道府県,False,2013
2942,銀賞,22,都道府県,False,2013
1855,銀賞,22,都道府県,False,2013
216,銀賞,22,都道府県,False,2013
1964,銅賞,22,都道府県,False,2013
3527,銅賞,22,都道府県,False,2013
4399,銀賞,22,都道府県,False,2013
2673,銀賞,22,都道府県,False,2013
3672,銀賞,22,都道府県,False,2013
202,金賞,22,都道府県,False,2013
4434,銅賞,22,都道府県,False,2013
858,銅賞,22,都道府県,False,2013
1223,銀賞,22,都道府県,False,2013
4433,銀賞,22,都道府県,False,2013
2888,銀賞,20,都道府県,False,2013
834,銅賞,20,都道府県,False,2013
2491,銀賞,20,都道府県,False,2013
78,銅賞,20,都道府県,False,2013
4262,銀賞,20,都道府県,False,2013
2101,金賞,20,都道府県,False,2013
3809,銀賞,20,都道府県,False,2013
845,銅賞,20,都道府県,False,2013
5074,銅賞,20,都道府県,False,2013
3283,銀賞,20,都道府県,False,2013
2149,銅賞,20,都道府県,False,2013
1392,金賞,20,都道府県,False,2013
3565,銅賞,20,都道府県,False,2013
505,銅賞,20,都道府県,False,2013
4505,銀賞,20,都道府県,False,2013
36,銅賞,20,都道府県,False,2013
198,銅賞,20,都道府県,False,2013
2883,銀賞,20,都道府県,False,2013
4032,金賞,20,都道府県,False,2013
1391,銅賞,20,都道府県,False,2013
5155,銀賞,19,都道府県,False,2013
3932,銀賞,19,都道府県,False,2013
2331,銀賞,19,都道府県,False,2013
3808,銀賞,19,都道府県,False,2013
2933,銀賞,19,都道府県,False,2013
2617,金賞,19,都道府県,False,2013
3106,金賞,19,都道府県,False,2013
4925,銀賞,19,都道府県,False,2013
1823,銀賞,19,都道府県,False,2013
3168,銀賞,19,都道府県,False,2013
3396,金賞,19,都道府県,False,2013
1711,銀賞,19,都道府県,False,2013
1007,銀賞,19,都道府県,False,2013
4741,銀賞,19,都道府県,False,2013
4288,銀賞,18,都道府県,False,2013
4494,銅賞,18,都道府県,False,2013
2598,銀賞,18,都道府県,False,2013
5148,銅賞,18,都道府県,False,2013
3999,銅賞,18,都道府県,False,2013
2493,銅賞,18,都道府県,False,2013
1582,銀賞,18,都道府県,False,2013
1837,銀賞,18,都道府県,False,2013
4877,銅賞,18,都道府県,False,2013
4263,銅賞,18,都道府県,False,2013
159,金賞,18,都道府県,False,2013
1490,金賞,18,都道府県,False,2013
1705,銀賞,18,都道府県,False,2013
5018,銀賞,18,都道府県,False,2013
2269,銀賞,18,都道府県,False,2013
175,金賞,18,都道府県,False,2013
1898,銀賞,18,都道府県,False,2013
4475,銀賞,18,都道府県,False,2013
3301,金賞,18,都道府県,False,2013
4623,銀賞,18,都道府県,False,2013
1529,銀賞,16,都道府県,False,2013
1249,銀賞,16,都道府県,False,2013
854,金賞,16,都道府県,True,2013
5115,銀賞,16,都道府県,False,2013
3735,金賞,10,都道府県,True,2013
72,銅賞,16,都道府県,False,2013
3103,銀賞,16,都道府県,False,2013
4810,銀賞,16,都道府県,False,2013
932,銀賞,16,都道府県,False,2013
1339,銀賞,16,都道府県,False,2013
3460,銅賞,16,都道府県,False,2013
4060,銅賞,16,都道府県,False,2013
2494,銀賞,16,都道府県,False,2013
4461,銀賞,16,都道府県,False,2013
2163,銀賞,16,都道府県,False,2013
5150,銅賞,16,都道府県,False,2013
427,金賞,16,都道府県,True,2013
1426,金賞,16,都道府県,True,2013
531,金賞,16,都道府県,True,2013
1237,銀賞,16,都道府県,False,2013
4500,銅賞,16,都道府県,False,2013
3019,銀賞,16,都道府県,False,2013
553,銅賞,16,都道府県,False,2013
2640,銀賞,16,都道府県,False,2013
1767,銀賞,16,都道府県,False,2013
5095,銀賞,16,都道府県,False,2013
4736,銀賞,16,都道府県,False,2013
727,銀賞,16,都道府県,False,2013
2209,金賞,16,都道府県,True,2013
628,銅賞,16,都道府県,False,2013
2249,銅賞,16,都道府県,False,2013
4598,金賞,16,都道府県,True,2013
3286,銀賞,16,都道府県,False,2013
4615,金賞,16,都道府県,True,2013
1874,銀賞,16,都道府県,False,2013
3323,銅賞,16,都道府県,False,2013
481,金賞,10,都道府県,False,2013
1558,,10,都道府県,False,2013
1596,銅賞,15,都道府県,False,2013
3129,銅賞,15,都道府県,False,2013
1359,銀賞,15,都道府県,False,2013
4468,銀賞,15,都道府県,False,2013
855,銀賞,15,都道府県,False,2013
1895,銅賞,15,都道府県,False,2013
670,銅賞,15,都道府県,False,2013
1035,銅賞,15,都道府県,False,2013
3056,銅賞,15,都道府県,False,2013
3638,銀賞,15,都道府県,False,2013
5138,銀賞,15,都道府県,False,2013
3791,銅賞,15,都道府県,False,2013
207,銀賞,15,都道府県,False,2013
763,銀賞,15,都道府県,False,2013
909,銀賞,14,都道府県,False,2013
60,銅賞,14,都道府県,False,2013
292,銅賞,14,都道府県,False,2013
3971,銅賞,14,都道府県,False,2013
3315,銀賞,14,都道府県,False,2013
2868,銀賞,14,都道府県,False,2013
4097,金賞,14,都道府県,False,2013
281,銀賞,13,都道府県,False,2013
4840,銅賞,13,都道府県,False,2013
3840,金賞,13,都道府県,False,2013
4065,銅賞,13,都道府県,False,2013
1363,銅賞,13,都道府県,False,2013
3401,銀賞,13,都道府県,False,2013
1060,金賞,13,都道府県,False,2013
330,銅賞,13,都道府県,False,2013
3640,銀賞,13,都道府県,False,2013
4083,銀賞,13,都道府県,False,2013
4341,銅賞,13,都道府県,False,2013
5187,銀賞,13,都道府県,False,2013
672,銅賞,13,都道府県,False,2013
2740,銀賞,13,都道府県,False,2013
4165,銅賞,13,都道府県,False,2013
4942,銀賞,13,都道府県,False,2013
4628,金賞,13,都道府県,False,2013
1805,銅賞,13,都道府県,False,2013
4081,銅賞,13,都道府県,False,2013
1744,銀賞,13,都道府県,False,2013
829,銀賞,12,都道府県,False,2013
3222,銀賞,12,都道府県,False,2013
3518,銀賞,12,都道府県,False,2013
3979,銀賞,12,都道府県,False,2013
15,銅賞,12,都道府県,False,2013
4648,銅賞,12,都道府県,False,2013
2970,銀賞,12,都道府県,False,2013
4714,銅賞,12,都道府県,False,2013
3772,銀賞,12,都道府県,False,2013
